Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
3.75,4.00484938675683,108.06659843043876,1.7998397850084236,30.42398289377817,0.0,-9.81,-11.360999999999974,-4.199999999999998,0
3.7600000000000002,4.022847784606914,108.36985725937654,1.7998397850084236,30.32588289377817,0.0,-9.81,-11.402999999999974,-4.199999999999998,0
3.77,4.040846182456998,108.67213508831432,1.7998397850084236,30.227782893778173,0.0,-9.81,-11.444999999999974,-4.199999999999998,0
3.7800000000000002,4.058844580307082,108.9734319172521,1.7998397850084236,30.129682893778174,0.0,-9.81,-11.486999999999973,-4.199999999999998,0
3.79,4.076842978157166,109.27374774618988,1.7998397850084236,30.031582893778175,0.0,-9.81,-11.528999999999973,-4.199999999999998,0
3.8000000000000003,4.09484137600725,109.57308257512767,1.7998397850084236,29.933482893778177,0.0,-9.81,-11.570999999999973,-4.199999999999998,0
3.81,4.112839773857334,109.87143640406545,1.7998397850084236,29.835382893778178,0.0,-9.81,-11.612999999999973,-4.199999999999998,0
3.8200000000000003,4.130838171707418,110.16880923300323,1.7998397850084236,29.73728289377818,0.0,-9.81,-11.654999999999973,-4.199999999999998,0
3.83,4.148836569557502,110.46520106194102,1.7998397850084236,29.63918289377818,0.0,-9.81,-11.696999999999973,-4.199999999999998,0
3.84,4.166834967407586,110.76061189087879,1.7998397850084236,29.54108289377818,0.0,-9.81,-11.738999999999972,-4.199999999999998,0
3.85,4.18483336525767,111.05504171981657,1.7998397850084236,29.442982893778183,0.0,-9.81,-11.780999999999972,-4.199999999999998,0
3.86,4.202831763107754,111.34849054875436,1.7998397850084236,29.344882893778184,0.0,-9.81,-11.822999999999972,-4.199999999999998,0
3.87,4.220830160957838,111.64095837769214,1.7998397850084236,29.246782893778185,0.0,-9.81,-11.864999999999972,-4.199999999999998,0
3.88,4.2388285588079215,111.93244520662992,1.7998397850084236,29.148682893778187,0.0,-9.81,-11.906999999999972,-4.199999999999998,0
3.89,4.2568269566580055,112.2229510355677,1.7998397850084236,29.050582893778188,0.0,-9.81,-11.948999999999971,-4.199999999999998,0
3.9,4.274825354508089,112.51247586450549,1.7998397850084236,28.95248289377819,0.0,-9.81,-11.990999999999971,-4.199999999999998,0
3.91,4.292823752358173,112.80101969344327,1.7998397850084236,28.85438289377819,0.0,-9.81,-12.032999999999971,-4.199999999999998,0
3.92,4.310822150208257,113.08858252238105,1.7998397850084236,28.75628289377819,0.0,-9.81,-12.07499999999997,-4.199999999999998,0
3.93,4.328820548058341,113.37516435131883,1.7998397850084236,28.658182893778193,0.0,-9.81,-12.11699999999997,-4.199999999999998,0
3.94,4.346818945908425,113.66076518025662,1.7998397850084236,28.560082893778194,0.0,-9.81,-12.15899999999997,-4.199999999999998,0
3.95,4.364817343758509,113.9453850091944,1.7998397850084236,28.461982893778195,0.0,-9.81,-12.20099999999997,-4.199999999999998,0
3.96,4.382815741608593,114.22902383813218,1.7998397850084236,28.363882893778197,0.0,-9.81,-12.24299999999997,-4.199999999999998,0
3.97,4.400814139458677,114.51168166706996,1.7998397850084236,28.265782893778198,0.0,-9.81,-12.28499999999997,-4.199999999999998,0
3.98,4.418812537308761,114.79335849600774,1.7998397850084236,28.1676828937782,0.0,-9.81,-12.32699999999997,-4.199999999999998,0
3.99,4.436810935158845,115.07405432494552,1.7998397850084236,28.0695828937782,0.0,-9.81,-12.36899999999997,-4.199999999999998,0
4.0,4.454809333008929,115.3537691538833,1.7998397850084236,27.9714828937782,0.0,-9.81,-12.41099999999997,-4.199999999999998,0
4.01,4.472807730859013,115.6325029828211,1.7998397850084236,27.873382893778203,0.0,-9.81,-12.45299999999997,-4.199999999999998,0
4.0200000000000005,4.490806128709097,115.91025581175887,1.7998397850084236,27.775282893778204,0.0,-9.81,-12.494999999999969,-4.199999999999998,0
4.03,4.508804526559181,116.18702764069666,1.7998397850084236,27.677182893778205,0.0,-9.81,-12.536999999999969,-4.199999999999998,0
4.04,4.526802924409265,116.46281846963444,1.7998397850084236,27.579082893778207,0.0,-9.81,-12.578999999999969,-4.199999999999998,0
4.05,4.544801322259349,116.73762829857222,1.7998397850084236,27.480982893778208,0.0,-9.81,-12.620999999999968,-4.199999999999998,0
4.0600000000000005,4.562799720109433,117.01145712751,1.7998397850084236,27.38288289377821,0.0,-9.81,-12.662999999999968,-4.199999999999998,0
4.07,4.5807981179595165,117.28430495644778,1.7998397850084236,27.28478289377821,0.0,-9.81,-12.704999999999968,-4.199999999999998,0
4.08,4.5987965158096005,117.55617178538557,1.7998397850084236,27.18668289377821,0.0,-9.81,-12.746999999999968,-4.199999999999998,0
4.09,4.616794913659684,117.82705761432335,1.7998397850084236,27.088582893778213,0.0,-9.81,-12.788999999999968,-4.199999999999998,0
4.1,4.634793311509768,118.09696244326113,1.7998397850084236,26.990482893778214,0.0,-9.81,-12.830999999999968,-4.199999999999998,0
4.11,4.652791709359852,118.36588627219892,1.7998397850084236,26.892382893778215,0.0,-9.81,-12.872999999999967,-4.199999999999998,0
4.12,4.670790107209936,118.6338291011367,1.7998397850084236,26.794282893778217,0.0,-9.81,-12.914999999999967,-4.199999999999998,0
4.13,4.68878850506002,118.90079093007448,1.7998397850084236,26.696182893778218,0.0,-9.81,-12.956999999999967,-4.199999999999998,0
4.14,4.706786902910104,119.16677175901226,1.7998397850084236,26.59808289377822,0.0,-9.81,-12.998999999999967,-4.199999999999998,0
4.15,4.724785300760188,119.43177158795005,1.7998397850084236,26.49998289377822,0.0,-9.81,-13.040999999999967,-4.199999999999998,0
4.16,4.742783698610272,119.69579041688783,1.7998397850084236,26.40188289377822,0.0,-9.81,-13.082999999999966,-4.199999999999998,0
4.17,4.760782096460356,119.95882824582561,1.7998397850084236,26.303782893778223,0.0,-9.81,-13.124999999999966,-4.199999999999998,0
4.18,4.77878049431044,120.2208850747634,1.7998397850084236,26.205682893778224,0.0,-9.81,-13.166999999999966,-4.199999999999998,0
4.19,4.796778892160524,120.48196090370118,1.7998397850084236,26.107582893778225,0.0,-9.81,-13.208999999999966,-4.199999999999998,0
4.2,4.814777290010608,120.74205573263896,1.7998397850084236,26.009482893778227,0.0,-9.81,-13.250999999999966,-4.199999999999998,0
4.21,4.832775687860692,121.00116956157675,1.7998397850084236,25.911382893778228,0.0,-9.81,-13.292999999999966,-4.199999999999998,0
4.22,4.850774085710776,121.25930239051453,1.7998397850084236,25.81328289377823,0.0,-9.81,-13.334999999999965,-4.199999999999998,0
4.23,4.86877248356086,121.51645421945231,1.7998397850084236,25.71518289377823,0.0,-9.81,-13.376999999999965,-4.199999999999998,0
4.24,4.886770881410944,121.7726250483901,1.7998397850084236,25.617082893778232,0.0,-9.81,-13.418999999999965,-4.199999999999998,0
4.25,4.904769279261028,122.02781487732788,1.7998397850084236,25.518982893778233,0.0,-9.81,-13.460999999999965,-4.199999999999998,0
4.26,4.9227676771111115,122.28202370626566,1.7998397850084236,25.420882893778234,0.0,-9.81,-13.502999999999965,-4.199999999999998,0
4.2700000000000005,4.9407660749611955,122.53525153520344,1.7998397850084236,25.322782893778236,0.0,-9.81,-13.544999999999964,-4.199999999999998,0
4.28,4.958764472811279,122.78749836414123,1.7998397850084236,25.224682893778237,0.0,-9.81,-13.586999999999964,-4.199999999999998,0
4.29,4.976762870661363,123.038764193079,1.7998397850084236,25.126582893778238,0.0,-9.81,-13.628999999999964,-4.199999999999998,0
4.3,4.994761268511447,123.28904902201678,1.7998397850084236,25.02848289377824,0.0,-9.81,-13.670999999999964,-4.199999999999998,0
4.3100000000000005,5.012759666361531,123.53835285095457,1.7998397850084236,24.93038289377824,0.0,-9.81,-13.712999999999964,-4.199999999999998,0
4.32,5.030758064211615,123.78667567989235,1.7998397850084236,24.832282893778242,0.0,-9.81,-13.754999999999963,-4.199999999999998,0
4.33,5.048756462061699,124.03401750883013,1.7998397850084236,24.734182893778243,0.0,-9.81,-13.796999999999963,-4.199999999999998,0
4.34,5.066754859911783,124.28037833776791,1.7998397850084236,24.636082893778244,0.0,-9.81,-13.838999999999963,-4.199999999999998,0
4.3500000000000005,5.084753257761867,124.5257581667057,1.7998397850084236,24.537982893778246,0.0,-9.81,-13.880999999999963,-4.199999999999998,0
4.36,5.102751655611951,124.77015699564348,1.7998397850084236,24.439882893778247,0.0,-9.81,-13.922999999999963,-4.199999999999998,0
4.37,5.120750053462035,125.01357482458126,1.7998397850084236,24.341782893778248,0.0,-9.81,-13.964999999999963,-4.199999999999998,0
4.38,5.138748451312119,125.25601165351904,1.7998397850084236,24.24368289377825,0.0,-9.81,-14.006999999999962,-4.199999999999998,0
4.39,5.156746849162203,125.49746748245683,1.7998397850084236,24.14558289377825,0.0,-9.81,-14.048999999999962,-4.199999999999998,0
4.4,5.174745247012287,125.7379423113946,1.7998397850084236,24.047482893778252,0.0,-9.81,-14.090999999999962,-4.199999999999998,0
4.41,5.192743644862371,125.97743614033239,1.7998397850084236,23.949382893778253,0.0,-9.81,-14.132999999999962,-4.199999999999998,0
4.42,5.210742042712455,126.21594896927017,1.7998397850084236,23.851282893778254,0.0,-9.81,-14.174999999999962,-4.199999999999998,0
4.43,5.228740440562539,126.45348079820795,1.7998397850084236,23.753182893778256,0.0,-9.81,-14.216999999999961,-4.199999999999998,0
4.44,5.246738838412623,126.69003162714573,1.7998397850084236,23.655082893778257,0.0,-9.81,-14.258999999999961,-4.199999999999998,0
4.45,5.2647372362627065,126.92560145608351,1.7998397850084236,23.556982893778258,0.0,-9.81,-14.300999999999961,-4.199999999999998,0
4.46,5.2827356341127905,127.1601902850213,1.7998397850084236,23.45888289377826,0.0,-9.81,-14.342999999999961,-4.199999999999998,0
4.47,5.300734031962874,127.39379811395908,1.7998397850084236,23.36078289377826,0.0,-9.81,-14.38499999999996,-4.199999999999998,0
4.48,5.318732429812958,127.62642494289686,1.7998397850084236,23.262682893778262,0.0,-9.81,-14.42699999999996,-4.199999999999998,0
4.49,5.336730827663042,127.85807077183465,1.7998397850084236,23.164582893778263,0.0,-9.81,-14.46899999999996,-4.199999999999998,0
4.5,5.354729225513126,128.08873560077242,1.7998397850084236,23.066482893778264,0.0,-9.81,-14.51099999999996,-4.199999999999998,0
4.51,5.37272762336321,128.31841942971022,1.7998397850084236,22.968382893778266,0.0,-9.81,-14.55299999999996,-4.199999999999998,0
4.5200000000000005,5.390726021213294,128.547122258648,1.7998397850084236,22.870282893778267,0.0,-9.81,-14.59499999999996,-4.199999999999998,0
4.53,5.408724419063378,128.77484408758576,1.7998397850084236,22.772182893778268,0.0,-9.81,-14.63699999999996,-4.199999999999998,0
4.54,5.426722816913462,129.00158491652354,1.7998397850084236,22.67408289377827,0.0,-9.81,-14.67899999999996,-4.199999999999998,0
4.55,5.444721214763546,129.22734474546132,1.7998397850084236,22.57598289377827,0.0,-9.81,-14.72099999999996,-4.199999999999998,0
4.5600000000000005,5.46271961261363,129.4521235743991,1.7998397850084236,22.477882893778272,0.0,-9.81,-14.762999999999959,-4.199999999999998,0
4.57,5.480718010463714,129.6759214033369,1.7998397850084236,22.379782893778273,0.0,-9.81,-14.804999999999959,-4.199999999999998,0
4.58,5.498716408313798,129.8987382322747,1.7998397850084236,22.281682893778274,0.0,-9.81,-14.846999999999959,-4.199999999999998,0
4.59,5.516714806163882,130.12057406121247,1.7998397850084236,22.183582893778276,0.0,-9.81,-14.888999999999958,-4.199999999999998,0
4.6000000000000005,5.534713204013966,130.34142889015024,1.7998397850084236,22.085482893778277,0.0,-9.81,-14.930999999999958,-4.199999999999998,0
4.61,5.55271160186405,130.56130271908802,1.7998397850084236,21.98738289377828,0.0,-9.81,-14.972999999999958,-4.199999999999998,0
4.62,5.570709999714134,130.7801955480258,1.7998397850084236,21.88928289377828,0.0,-9.81,-15.014999999999958,-4.199999999999998,0
4.63,5.588708397564218,130.9981073769636,1.7998397850084236,21.79118289377828,0.0,-9.81,-15.056999999999958,-4.199999999999998,0
4.64,5.6067067954143015,131.21503820590138,1.7998397850084236,21.693082893778282,0.0,-9.81,-15.098999999999958,-4.199999999999998,0
4.65,5.6247051932643854,131.43098803483917,1.7998397850084236,21.594982893778283,0.0,-9.81,-15.140999999999957,-4.199999999999998,0
4.66,5.642703591114469,131.64595686377695,1.7998397850084236,21.496882893778285,0.0,-9.81,-15.182999999999957,-4.199999999999998,0
4.67,5.660701988964553,131.85994469271472,1.7998397850084236,21.398782893778286,0.0,-9.81,-15.224999999999957,-4.199999999999998,0
4.68,5.678700386814637,132.0729515216525,1.7998397850084236,21.300682893778287,0.0,-9.81,-15.266999999999957,-4.199999999999998,0
4.69,5.696698784664721,132.28497735059028,1.7998397850084236,21.20258289377829,0.0,-9.81,-15.308999999999957,-4.199999999999998,0
4.7,5.714697182514805,132.49602217952807,1.7998397850084236,21.10448289377829,0.0,-9.81,-15.350999999999956,-4.199999999999998,0
4.71,5.732695580364889,132.70608600846586,1.7998397850084236,21.00638289377829,0.0,-9.81,-15.392999999999956,-4.199999999999998,0
4.72,5.750693978214973,132.91516883740366,1.7998397850084236,20.908282893778292,0.0,-9.81,-15.434999999999956,-4.199999999999998,0
4.73,5.768692376065057,133.12327066634143,1.7998397850084236,20.810182893778293,0.0,-9.81,-15.476999999999956,-4.199999999999998,0
4.74,5.786690773915141,133.3303914952792,1.7998397850084236,20.712082893778295,0.0,-9.81,-15.518999999999956,-4.199999999999998,0
4.75,5.804689171765225,133.53653132421698,1.7998397850084236,20.613982893778296,0.0,-9.81,-15.560999999999956,-4.199999999999998,0
4.76,5.822687569615309,133.74169015315476,1.7998397850084236,20.515882893778297,0.0,-9.81,-15.602999999999955,-4.199999999999998,0
4.7700000000000005,5.840685967465393,133.94586798209255,1.7998397850084236,20.4177828937783,0.0,-9.81,-15.644999999999955,-4.199999999999998,0
4.78,5.858684365315477,134.14906481103034,1.7998397850084236,20.3196828937783,0.0,-9.81,-15.686999999999955,-4.199999999999998,0
4.79,5.876682763165561,134.35128063996814,1.7998397850084236,20.2215828937783,0.0,-9.81,-15.728999999999955,-4.199999999999998,0
4.8,5.894681161015645,134.5525154689059,1.7998397850084236,20.123482893778302,0.0,-9.81,-15.770999999999955,-4.199999999999998,0
4.8100000000000005,5.912679558865729,134.75276929784368,1.7998397850084236,20.025382893778303,0.0,-9.81,-15.812999999999954,-4.199999999999998,0
4.82,5.9306779567158125,134.95204212678146,1.7998397850084236,19.927282893778305,0.0,-9.81,-15.854999999999954,-4.199999999999998,0
4.83,5.9486763545658965,135.15033395571925,1.7998397850084236,19.829182893778306,0.0,-9.81,-15.896999999999954,-4.199999999999998,0
4.84,5.96667475241598,135.34764478465704,1.7998397850084236,19.731082893778307,0.0,-9.81,-15.938999999999954,-4.199999999999998,0
4.8500000000000005,5.984673150266064,135.54397461359483,1.7998397850084236,19.63298289377831,0.0,-9.81,-15.980999999999954,-4.199999999999998,0
4.86,6.002671548116148,135.73932344253262,1.7998397850084236,19.53488289377831,0.0,-9.81,-16.022999999999954,-4.199999999999998,0
4.87,6.020669945966232,135.9336912714704,1.7998397850084236,19.43678289377831,0.0,-9.81,-16.064999999999955,-4.199999999999998,0
4.88,6.038668343816316,136.12707810040817,1.7998397850084236,19.338682893778312,0.0,-9.81,-16.106999999999957,-4.199999999999998,0
4.89,6.0566667416664,136.31948392934595,1.7998397850084236,19.240582893778313,0.0,-9.81,-16.14899999999996,-4.199999999999998,0
4.9,6.074665139516484,136.51090875828373,1.7998397850084236,19.142482893778315,0.0,-9.81,-16.19099999999996,-4.199999999999998,0
4.91,6.092663537366568,136.70135258722152,1.7998397850084236,19.044382893778316,0.0,-9.81,-16.23299999999996,-4.199999999999998,0
4.92,6.110661935216652,136.8908154161593,1.7998397850084236,18.946282893778317,0.0,-9.81,-16.274999999999963,-4.199999999999998,0
4.93,6.128660333066736,137.0792972450971,1.7998397850084236,18.84818289377832,0.0,-9.81,-16.316999999999965,-4.199999999999998,0
4.94,6.14665873091682,137.26679807403488,1.7998397850084236,18.75008289377832,0.0,-9.81,-16.358999999999966,-4.199999999999998,0
4.95,6.164657128766904,137.45331790297266,1.7998397850084236,18.65198289377832,0.0,-9.81,-16.400999999999968,-4.199999999999998,0
4.96,6.182655526616988,137.63885673191044,1.7998397850084236,18.553882893778322,0.0,-9.81,-16.44299999999997,-4.199999999999998,0
4.97,6.200653924467072,137.82341456084822,1.7998397850084236,18.455782893778323,0.0,-9.81,-16.48499999999997,-4.199999999999998,0
4.98,6.218652322317156,138.006991389786,1.7998397850084236,18.357682893778325,0.0,-9.81,-16.526999999999973,-4.199999999999998,0
4.99,6.23665072016724,138.1895872187238,1.7998397850084236,18.259582893778326,0.0,-9.81,-16.568999999999974,-4.199999999999998,0
5.0,6.254649118017324,138.3712020476616,1.7998397850084236,18.161482893778327,0.0,-9.81,-16.610999999999976,-4.199999999999998,0
5.01,6.2726475158674075,138.55183587659937,1.7998397850084236,18.06338289377833,0.0,-9.81,-16.652999999999977,-4.199999999999998,0
5.0200000000000005,6.2906459137174915,138.73148870553715,1.7998397850084236,17.96528289377833,0.0,-9.81,-16.69499999999998,-4.199999999999998,0
5.03,6.308644311567575,138.91016053447493,1.7998397850084236,17.86718289377833,0.0,-9.81,-16.73699999999998,-4.199999999999998,0
5.04,6.326642709417659,139.0878513634127,1.7998397850084236,17.769082893778332,0.0,-9.81,-16.778999999999982,-4.199999999999998,0
5.05,6.344641107267743,139.2645611923505,1.7998397850084236,17.670982893778334,0.0,-9.81,-16.820999999999984,-4.199999999999998,0
5.0600000000000005,6.362639505117827,139.4402900212883,1.7998397850084236,17.572882893778335,0.0,-9.81,-16.862999999999985,-4.199999999999998,0
5.07,6.380637902967911,139.6150378502261,1.7998397850084236,17.474782893778336,0.0,-9.81,-16.904999999999987,-4.199999999999998,0
5.08,6.398636300817995,139.78880467916386,1.7998397850084236,17.376682893778337,0.0,-9.81,-16.94699999999999,-4.199999999999998,0
5.09,6.416634698668079,139.96159050810164,1.7998397850084236,17.27858289377834,0.0,-9.81,-16.98899999999999,-4.199999999999998,0
5.1000000000000005,6.434633096518163,140.13339533703942,1.7998397850084236,17.18048289377834,0.0,-9.81,-17.03099999999999,-4.199999999999998,0
5.11,6.452631494368247,140.3042191659772,1.7998397850084236,17.08238289377834,0.0,-9.81,-17.072999999999993,-4.199999999999998,0
5.12,6.470629892218331,140.474061994915,1.7998397850084236,16.984282893778342,0.0,-9.81,-17.114999999999995,-4.199999999999998,0
5.13,6.488628290068415,140.64292382385278,1.7998397850084236,16.886182893778344,0.0,-9.81,-17.156999999999996,-4.199999999999998,0
5.14,6.506626687918499,140.81080465279058,1.7998397850084236,16.788082893778345,0.0,-9.81,-17.198999999999998,-4.199999999999998,0
5.15,6.524625085768583,140.97770448172835,1.7998397850084236,16.689982893778346,0.0,-9.81,-17.241,-4.199999999999998,0
5.16,6.542623483618667,141.14362331066613,1.7998397850084236,16.591882893778347,0.0,-9.81,-17.283,-4.199999999999998,0
5.17,6.560621881468751,141.3085611396039,1.7998397850084236,16.49378289377835,0.0,-9.81,-17.325000000000003,-4.199999999999998,0
5.18,6.578620279318835,141.4725179685417,1.7998397850084236,16.39568289377835,0.0,-9.81,-17.367000000000004,-4.199999999999998,0
5.19,6.596618677168919,141.63549379747948,1.7998397850084236,16.29758289377835,0.0,-9.81,-17.409000000000006,-4.199999999999998,0
5.2,6.6146170750190025,141.79748862641728,1.7998397850084236,16.199482893778352,0.0,-9.81,-17.451000000000008,-4.199999999999998,0
5.21,6.6326154728690865,141.95850245535507,1.7998397850084236,16.101382893778354,0.0,-9.81,-17.49300000000001,-4.199999999999998,0
5.22,6.65061387071917,142.11853528429285,1.7998397850084236,16.003282893778355,0.0,-9.81,-17.53500000000001,-4.199999999999998,0
5.23,6.668612268569254,142.27758711323062,1.7998397850084236,15.905182893778354,0.0,-9.81,-17.577000000000012,-4.199999999999998,0
5.24,6.686610666419338,142.4356579421684,1.7998397850084236,15.807082893778354,0.0,-9.81,-17.619000000000014,-4.199999999999998,0
5.25,6.704609064269422,142.5927477711062,1.7998397850084236,15.708982893778353,0.0,-9.81,-17.661000000000016,-4.199999999999998,0
5.26,6.722607462119506,142.74885660004398,1.7998397850084236,15.610882893778353,0.0,-9.81,-17.703000000000017,-4.199999999999998,0
5.2700000000000005,6.74060585996959,142.90398442898177,1.7998397850084236,15.512782893778352,0.0,-9.81,-17.74500000000002,-4.199999999999998,0
5.28,6.758604257819674,143.05813125791957,1.7998397850084236,15.414682893778352,0.0,-9.81,-17.78700000000002,-4.199999999999998,0
5.29,6.776602655669758,143.21129708685734,1.7998397850084236,15.316582893778351,0.0,-9.81,-17.829000000000022,-4.199999999999998,0
5.3,6.794601053519842,143.36348191579512,1.7998397850084236,15.21848289377835,0.0,-9.81,-17.871000000000024,-4.199999999999998,0
5.3100000000000005,6.812599451369926,143.5146857447329,1.7998397850084236,15.12038289377835,0.0,-9.81,-17.913000000000025,-4.199999999999998,0
5.32,6.83059784922001,143.6649085736707,1.7998397850084236,15.02228289377835,0.0,-9.81,-17.955000000000027,-4.199999999999998,0
5.33,6.848596247070094,143.81415040260848,1.7998397850084236,14.92418289377835,0.0,-9.81,-17.99700000000003,-4.199999999999998,0
5.34,6.866594644920178,143.96241123154627,1.7998397850084236,14.826082893778349,0.0,-9.81,-18.03900000000003,-4.199999999999998,0
5.3500000000000005,6.884593042770262,144.10969106048407,1.7998397850084236,14.727982893778348,0.0,-9.81,-18.08100000000003,-4.199999999999998,0
5.36,6.902591440620346,144.25598988942184,1.7998397850084236,14.629882893778348,0.0,-9.81,-18.123000000000033,-4.199999999999998,0
5.37,6.92058983847043,144.40130771835962,1.7998397850084236,14.531782893778347,0.0,-9.81,-18.165000000000035,-4.199999999999998,0
5.38,6.938588236320514,144.5456445472974,1.7998397850084236,14.433682893778347,0.0,-9.81,-18.207000000000036,-4.199999999999998,0
5.39,6.9565866341705975,144.68900037623519,1.7998397850084236,14.335582893778346,0.0,-9.81,-18.249000000000038,-4.199999999999998,0
5.4,6.9745850320206815,144.83137520517298,1.7998397850084236,14.237482893778346,0.0,-9.81,-18.29100000000004,-4.199999999999998,0
5.41,6.992583429870765,144.97276903411077,1.7998397850084236,14.139382893778345,0.0,-9.81,-18.33300000000004,-4.199999999999998,0
5.42,7.010581827720849,145.11318186304854,1.7998397850084236,14.041282893778344,0.0,-9.81,-18.375000000000043,-4.199999999999998,0
5.43,7.028580225570933,145.2526136919863,1.7998397850084236,13.943182893778344,0.0,-9.81,-18.417000000000044,-4.199999999999998,0
5.44,7.046578623421017,145.3910645209241,1.7998397850084236,13.845082893778343,0.0,-9.81,-18.459000000000046,-4.199999999999998,0
5.45,7.064577021271101,145.52853434986187,1.7998397850084236,13.746982893778343,0.0,-9.81,-18.501000000000047,-4.199999999999998,0
5.46,7.082575419121185,145.66502317879966,1.7998397850084236,13.648882893778342,0.0,-9.81,-18.54300000000005,-4.199999999999998,0
5.47,7.100573816971269,145.80053100773745,1.7998397850084236,13.550782893778342,0.0,-9.81,-18.58500000000005,-4.199999999999998,0
5.48,7.118572214821353,145.93505783667524,1.7998397850084236,13.452682893778341,0.0,-9.81,-18.627000000000052,-4.199999999999998,0
5.49,7.136570612671437,146.068603665613,1.7998397850084236,13.35458289377834,0.0,-9.81,-18.669000000000054,-4.199999999999998,0
5.5,7.154569010521521,146.20116849455079,1.7998397850084236,13.25648289377834,0.0,-9.81,-18.711000000000055,-4.199999999999998,0
5.51,7.172567408371605,146.33275232348856,1.7998397850084236,13.15838289377834,0.0,-9.81,-18.753000000000057,-4.199999999999998,0
5.5200000000000005,7.190565806221689,146.46335515242635,1.7998397850084236,13.06028289377834,0.0,-9.81,-18.79500000000006,-4.199999999999998,0
5.53,7.208564204071773,146.59297698136413,1.7998397850084236,12.962182893778339,0.0,-9.81,-18.83700000000006,-4.199999999999998,0
5.54,7.226562601921857,146.72161781030192,1.7998397850084236,12.864082893778338,0.0,-9.81,-18.87900000000006,-4.199999999999998,0
5.55,7.244560999771941,146.84927763923972,1.7998397850084236,12.765982893778338,0.0,-9.81,-18.921000000000063,-4.199999999999998,0
5.5600000000000005,7.262559397622025,146.9759564681775,1.7998397850084236,12.667882893778337,0.0,-9.81,-18.963000000000065,-4.199999999999998,0
5.57,7.280557795472109,147.10165429711526,1.7998397850084236,12.569782893778337,0.0,-9.81,-19.005000000000067,-4.199999999999998,0
5.58,7.2985561933221925,147.22637112605304,1.7998397850084236,12.471682893778336,0.0,-9.81,-19.047000000000068,-4.199999999999998,0
5.59,7.3165545911722765,147.35010695499082,1.7998397850084236,12.373582893778336,0.0,-9.81,-19.08900000000007,-4.199999999999998,0
5.6000000000000005,7.33455298902236,147.4728617839286,1.7998397850084236,12.275482893778335,0.0,-9.81,-19.13100000000007,-4.199999999999998,0
5.61,7.352551386872444,147.5946356128664,1.7998397850084236,12.177382893778335,0.0,-9.81,-19.173000000000073,-4.199999999999998,0
5.62,7.370549784722528,147.7154284418042,1.7998397850084236,12.079282893778334,0.0,-9.81,-19.215000000000074,-4.199999999999998,0
5.63,7.388548182572612,147.83524027074196,1.7998397850084236,11.981182893778334,0.0,-9.81,-19.257000000000076,-4.199999999999998,0
5.64,7.406546580422696,147.95407109967974,1.7998397850084236,11.883082893778333,0.0,-9.81,-19.299000000000078,-4.199999999999998,0
5.65,7.42454497827278,148.07192092861752,1.7998397850084236,11.784982893778333,0.0,-9.81,-19.34100000000008,-4.199999999999998,0
5.66,7.442543376122864,148.1887897575553,1.7998397850084236,11.686882893778332,0.0,-9.81,-19.38300000000008,-4.199999999999998,0
5.67,7.460541773972948,148.30467758649309,1.7998397850084236,11.588782893778331,0.0,-9.81,-19.425000000000082,-4.199999999999998,0
5.68,7.478540171823032,148.41958441543088,1.7998397850084236,11.490682893778331,0.0,-9.81,-19.467000000000084,-4.199999999999998,0
5.69,7.496538569673116,148.53351024436867,1.7998397850084236,11.39258289377833,0.0,-9.81,-19.509000000000086,-4.199999999999998,0
5.7,7.5145369675232,148.64645507330644,1.7998397850084236,11.29448289377833,0.0,-9.81,-19.551000000000087,-4.199999999999998,0
5.71,7.532535365373284,148.75841890224422,1.7998397850084236,11.19638289377833,0.0,-9.81,-19.59300000000009,-4.199999999999998,0
5.72,7.550533763223368,148.869401731182,1.7998397850084236,11.098282893778329,0.0,-9.81,-19.63500000000009,-4.199999999999998,0
5.73,7.568532161073452,148.97940356011978,1.7998397850084236,11.000182893778328,0.0,-9.81,-19.677000000000092,-4.199999999999998,0
5.74,7.586530558923536,149.08842438905756,1.7998397850084236,10.902082893778328,0.0,-9.81,-19.719000000000094,-4.199999999999998,0
5.75,7.60452895677362,149.19646421799536,1.7998397850084236,10.803982893778327,0.0,-9.81,-19.761000000000095,-4.199999999999998,0
5.76,7.622527354623704,149.30352304693315,1.7998397850084236,10.705882893778327,0.0,-9.81,-19.803000000000097,-4.199999999999998,0
5.7700000000000005,7.6405257524737875,149.40960087587092,1.7998397850084236,10.607782893778326,0.0,-9.81,-19.8450000000001,-4.199999999999998,0
5.78,7.6585241503238715,149.5146977048087,1.7998397850084236,10.509682893778326,0.0,-9.81,-19.8870000000001,-4.199999999999998,0
5.79,7.676522548173955,149.61881353374648,1.7998397850084236,10.411582893778325,0.0,-9.81,-19.9290000000001,-4.199999999999998,0
5.8,7.694520946024039,149.72194836268426,1.7998397850084236,10.313482893778325,0.0,-9.81,-19.971000000000103,-4.199999999999998,0
5.8100000000000005,7.712519343874123,149.82410219162205,1.7998397850084236,10.215382893778324,0.0,-9.81,-20.013000000000105,-4.199999999999998,0
5.82,7.730517741724207,149.92527502055984,1.7998397850084236,10.117282893778324,0.0,-9.81,-20.055000000000106,-4.199999999999998,0
5.83,7.748516139574291,150.02546684949763,1.7998397850084236,10.019182893778323,0.0,-9.81,-20.097000000000108,-4.199999999999998,0
