Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
3.87,40.81227994579163,103.40299278238574,17.325647253815013,25.445303700065065,0.0,-9.81,-118.65000000000026,-42.00000000000006,0
3.88,40.98553641832978,103.65646481938639,17.325647253815013,25.347203700065066,0.0,-9.81,-119.07000000000026,-42.00000000000006,0
3.89,41.15879289086793,103.90895585638704,17.325647253815013,25.249103700065067,0.0,-9.81,-119.49000000000026,-42.00000000000006,0
3.9,41.33204936340608,104.1604658933877,17.325647253815013,25.15100370006507,0.0,-9.81,-119.91000000000027,-42.00000000000006,0
3.91,41.50530583594423,104.41099493038834,17.325647253815013,25.05290370006507,0.0,-9.81,-120.33000000000027,-42.00000000000006,0
3.92,41.67856230848238,104.66054296738899,17.325647253815013,24.95480370006507,0.0,-9.81,-120.75000000000027,-42.00000000000006,0
3.93,41.851818781020526,104.90911000438965,17.325647253815013,24.856703700065072,0.0,-9.81,-121.17000000000027,-42.00000000000006,0
3.94,42.025075253558676,105.15669604139029,17.325647253815013,24.758603700065073,0.0,-9.81,-121.59000000000027,-42.00000000000006,0
3.95,42.198331726096825,105.40330107839094,17.325647253815013,24.660503700065075,0.0,-9.81,-122.01000000000028,-42.00000000000006,0
3.96,42.371588198634974,105.64892511539159,17.325647253815013,24.562403700065076,0.0,-9.81,-122.43000000000028,-42.00000000000006,0
3.97,42.544844671173124,105.89356815239225,17.325647253815013,24.464303700065077,0.0,-9.81,-122.85000000000028,-42.00000000000006,0
3.98,42.71810114371127,106.1372301893929,17.325647253815013,24.36620370006508,0.0,-9.81,-123.27000000000028,-42.00000000000006,0
3.99,42.89135761624942,106.37991122639355,17.325647253815013,24.26810370006508,0.0,-9.81,-123.69000000000028,-42.00000000000006,0
4.0,43.06461408878757,106.6216112633942,17.325647253815013,24.17000370006508,0.0,-9.81,-124.11000000000028,-42.00000000000006,0
4.01,43.23787056132572,106.86233030039485,17.325647253815013,24.071903700065082,0.0,-9.81,-124.53000000000029,-42.00000000000006,0
4.0200000000000005,43.41112703386387,107.1020683373955,17.325647253815013,23.973803700065083,0.0,-9.81,-124.95000000000029,-42.00000000000006,0
4.03,43.58438350640202,107.34082537439615,17.325647253815013,23.875703700065085,0.0,-9.81,-125.37000000000029,-42.00000000000006,0
4.04,43.75763997894017,107.5786014113968,17.325647253815013,23.777603700065086,0.0,-9.81,-125.79000000000029,-42.00000000000006,0
4.05,43.93089645147832,107.81539644839745,17.325647253815013,23.679503700065087,0.0,-9.81,-126.21000000000029,-42.00000000000006,0
4.0600000000000005,44.10415292401647,108.0512104853981,17.325647253815013,23.58140370006509,0.0,-9.81,-126.6300000000003,-42.00000000000006,0
4.07,44.27740939655462,108.28604352239876,17.325647253815013,23.48330370006509,0.0,-9.81,-127.0500000000003,-42.00000000000006,0
4.08,44.45066586909277,108.5198955593994,17.325647253815013,23.38520370006509,0.0,-9.81,-127.4700000000003,-42.00000000000006,0
4.09,44.623922341630916,108.75276659640005,17.325647253815013,23.287103700065092,0.0,-9.81,-127.8900000000003,-42.00000000000006,0
4.1,44.797178814169065,108.9846566334007,17.325647253815013,23.189003700065093,0.0,-9.81,-128.3100000000003,-42.00000000000006,0
4.11,44.970435286707215,109.21556567040136,17.325647253815013,23.090903700065095,0.0,-9.81,-128.73000000000027,-42.00000000000006,0
4.12,45.143691759245364,109.44549370740201,17.325647253815013,22.992803700065096,0.0,-9.81,-129.15000000000026,-42.00000000000006,0
4.13,45.31694823178351,109.67444074440266,17.325647253815013,22.894703700065097,0.0,-9.81,-129.57000000000025,-42.00000000000006,0
4.14,45.49020470432166,109.90240678140331,17.325647253815013,22.7966037000651,0.0,-9.81,-129.99000000000024,-42.00000000000006,0
4.15,45.66346117685981,110.12939181840396,17.325647253815013,22.6985037000651,0.0,-9.81,-130.41000000000022,-42.00000000000006,0
4.16,45.83671764939796,110.35539585540461,17.325647253815013,22.6004037000651,0.0,-9.81,-130.8300000000002,-42.00000000000006,0
4.17,46.00997412193611,110.58041889240526,17.325647253815013,22.502303700065102,0.0,-9.81,-131.2500000000002,-42.00000000000006,0
4.18,46.18323059447426,110.80446092940592,17.325647253815013,22.404203700065104,0.0,-9.81,-131.6700000000002,-42.00000000000006,0
4.19,46.35648706701241,111.02752196640657,17.325647253815013,22.306103700065105,0.0,-9.81,-132.09000000000017,-42.00000000000006,0
4.2,46.52974353955056,111.24960200340722,17.325647253815013,22.208003700065106,0.0,-9.81,-132.51000000000016,-42.00000000000006,0
4.21,46.70300001208871,111.47070104040787,17.325647253815013,22.109903700065107,0.0,-9.81,-132.93000000000015,-42.00000000000006,0
4.22,46.87625648462686,111.69081907740852,17.325647253815013,22.01180370006511,0.0,-9.81,-133.35000000000014,-42.00000000000006,0
4.23,47.04951295716501,111.90995611440917,17.325647253815013,21.91370370006511,0.0,-9.81,-133.77000000000012,-42.00000000000006,0
4.24,47.222769429703156,112.12811215140982,17.325647253815013,21.81560370006511,0.0,-9.81,-134.1900000000001,-42.00000000000006,0
4.25,47.396025902241306,112.34528718841048,17.325647253815013,21.717503700065112,0.0,-9.81,-134.6100000000001,-42.00000000000006,0
4.26,47.569282374779455,112.56148122541113,17.325647253815013,21.619403700065114,0.0,-9.81,-135.0300000000001,-42.00000000000006,0
4.2700000000000005,47.742538847317604,112.77669426241178,17.325647253815013,21.521303700065115,0.0,-9.81,-135.45000000000007,-42.00000000000006,0
4.28,47.915795319855754,112.99092629941244,17.325647253815013,21.423203700065116,0.0,-9.81,-135.87000000000006,-42.00000000000006,0
4.29,48.0890517923939,113.20417733641308,17.325647253815013,21.325103700065117,0.0,-9.81,-136.29000000000005,-42.00000000000006,0
4.3,48.26230826493205,113.41644737341373,17.325647253815013,21.22700370006512,0.0,-9.81,-136.71000000000004,-42.00000000000006,0
4.3100000000000005,48.4355647374702,113.62773641041439,17.325647253815013,21.12890370006512,0.0,-9.81,-137.13000000000002,-42.00000000000006,0
4.32,48.60882121000835,113.83804444741504,17.325647253815013,21.03080370006512,0.0,-9.81,-137.55,-42.00000000000006,0
4.33,48.7820776825465,114.04737148441569,17.325647253815013,20.932703700065122,0.0,-9.81,-137.97,-42.00000000000006,0
4.34,48.95533415508465,114.25571752141634,17.325647253815013,20.834603700065124,0.0,-9.81,-138.39,-42.00000000000006,0
4.3500000000000005,49.1285906276228,114.463082558417,17.325647253815013,20.736503700065125,0.0,-9.81,-138.80999999999997,-42.00000000000006,0
4.36,49.30184710016095,114.66946659541765,17.325647253815013,20.638403700065126,0.0,-9.81,-139.22999999999996,-42.00000000000006,0
4.37,49.4751035726991,114.8748696324183,17.325647253815013,20.540303700065127,0.0,-9.81,-139.64999999999995,-42.00000000000006,0
4.38,49.64836004523725,115.07929166941895,17.325647253815013,20.44220370006513,0.0,-9.81,-140.06999999999994,-42.00000000000006,0
4.39,49.8216165177754,115.28273270641961,17.325647253815013,20.34410370006513,0.0,-9.81,-140.48999999999992,-42.00000000000006,0
4.4,49.994872990313546,115.48519274342026,17.325647253815013,20.24600370006513,0.0,-9.81,-140.9099999999999,-42.00000000000006,0
4.41,50.168129462851695,115.68667178042091,17.325647253815013,20.147903700065132,0.0,-9.81,-141.3299999999999,-42.00000000000006,0
4.42,50.341385935389845,115.88716981742157,17.325647253815013,20.049803700065134,0.0,-9.81,-141.7499999999999,-42.00000000000006,0
4.43,50.514642407927994,116.08668685442221,17.325647253815013,19.951703700065135,0.0,-9.81,-142.16999999999987,-42.00000000000006,0
4.44,50.68789888046614,116.28522289142286,17.325647253815013,19.853603700065136,0.0,-9.81,-142.58999999999986,-42.00000000000006,0
4.45,50.86115535300429,116.48277792842352,17.325647253815013,19.755503700065137,0.0,-9.81,-143.00999999999985,-42.00000000000006,0
4.46,51.03441182554244,116.67935196542416,17.325647253815013,19.65740370006514,0.0,-9.81,-143.42999999999984,-42.00000000000006,0
4.47,51.20766829808059,116.87494500242481,17.325647253815013,19.55930370006514,0.0,-9.81,-143.84999999999982,-42.00000000000006,0
4.48,51.38092477061874,117.06955703942546,17.325647253815013,19.46120370006514,0.0,-9.81,-144.2699999999998,-42.00000000000006,0
4.49,51.55418124315689,117.26318807642612,17.325647253815013,19.363103700065142,0.0,-9.81,-144.6899999999998,-42.00000000000006,0
4.5,51.72743771569504,117.45583811342676,17.325647253815013,19.265003700065144,0.0,-9.81,-145.1099999999998,-42.00000000000006,0
4.51,51.90069418823319,117.64750715042742,17.325647253815013,19.166903700065145,0.0,-9.81,-145.52999999999977,-42.00000000000006,0
4.5200000000000005,52.07395066077134,117.83819518742807,17.325647253815013,19.068803700065146,0.0,-9.81,-145.94999999999976,-42.00000000000006,0
4.53,52.24720713330949,118.02790222442871,17.325647253815013,18.970703700065148,0.0,-9.81,-146.36999999999975,-42.00000000000006,0
4.54,52.42046360584764,118.21662826142936,17.325647253815013,18.87260370006515,0.0,-9.81,-146.78999999999974,-42.00000000000006,0
4.55,52.593720078385786,118.40437329843002,17.325647253815013,18.77450370006515,0.0,-9.81,-147.20999999999972,-42.00000000000006,0
4.5600000000000005,52.766976550923935,118.59113733543067,17.325647253815013,18.67640370006515,0.0,-9.81,-147.6299999999997,-42.00000000000006,0
4.57,52.940233023462085,118.77692037243132,17.325647253815013,18.578303700065153,0.0,-9.81,-148.0499999999997,-42.00000000000006,0
4.58,53.113489496000234,118.96172240943197,17.325647253815013,18.480203700065154,0.0,-9.81,-148.4699999999997,-42.00000000000006,0
4.59,53.28674596853838,119.14554344643263,17.325647253815013,18.382103700065155,0.0,-9.81,-148.88999999999967,-42.00000000000006,0
4.6000000000000005,53.46000244107653,119.32838348343327,17.325647253815013,18.284003700065156,0.0,-9.81,-149.30999999999966,-42.00000000000006,0
4.61,53.63325891361468,119.51024252043392,17.325647253815013,18.185903700065158,0.0,-9.81,-149.72999999999965,-42.00000000000006,0
4.62,53.80651538615283,119.69112055743457,17.325647253815013,18.08780370006516,0.0,-9.81,-150.14999999999964,-42.00000000000006,0
4.63,53.97977185869098,119.87101759443523,17.325647253815013,17.98970370006516,0.0,-9.81,-150.56999999999962,-42.00000000000006,0
4.64,54.15302833122913,120.04993363143588,17.325647253815013,17.89160370006516,0.0,-9.81,-150.9899999999996,-42.00000000000006,0
4.65,54.32628480376728,120.22786866843653,17.325647253815013,17.793503700065163,0.0,-9.81,-151.4099999999996,-42.00000000000006,0
4.66,54.49954127630543,120.40482270543718,17.325647253815013,17.695403700065164,0.0,-9.81,-151.8299999999996,-42.00000000000006,0
4.67,54.67279774884358,120.58079574243783,17.325647253815013,17.597303700065165,0.0,-9.81,-152.24999999999957,-42.00000000000006,0
4.68,54.84605422138173,120.75578777943848,17.325647253815013,17.499203700065166,0.0,-9.81,-152.66999999999956,-42.00000000000006,0
4.69,55.01931069391988,120.92979881643913,17.325647253815013,17.401103700065168,0.0,-9.81,-153.08999999999955,-42.00000000000006,0
4.7,55.192567166458026,121.10282885343979,17.325647253815013,17.30300370006517,0.0,-9.81,-153.50999999999954,-42.00000000000006,0
4.71,55.365823638996176,121.27487789044044,17.325647253815013,17.20490370006517,0.0,-9.81,-153.92999999999952,-42.00000000000006,0
4.72,55.539080111534325,121.44594592744109,17.325647253815013,17.10680370006517,0.0,-9.81,-154.3499999999995,-42.00000000000006,0
4.73,55.712336584072474,121.61603296444174,17.325647253815013,17.008703700065173,0.0,-9.81,-154.7699999999995,-42.00000000000006,0
4.74,55.885593056610624,121.78513900144239,17.325647253815013,16.910603700065174,0.0,-9.81,-155.1899999999995,-42.00000000000006,0
4.75,56.05884952914877,121.95326403844304,17.325647253815013,16.812503700065175,0.0,-9.81,-155.60999999999947,-42.00000000000006,0
4.76,56.23210600168692,122.12040807544369,17.325647253815013,16.714403700065176,0.0,-9.81,-156.02999999999946,-42.00000000000006,0
4.7700000000000005,56.40536247422507,122.28657111244435,17.325647253815013,16.616303700065178,0.0,-9.81,-156.44999999999945,-42.00000000000006,0
4.78,56.57861894676322,122.451753149445,17.325647253815013,16.51820370006518,0.0,-9.81,-156.86999999999944,-42.00000000000006,0
4.79,56.75187541930137,122.61595418644565,17.325647253815013,16.42010370006518,0.0,-9.81,-157.28999999999942,-42.00000000000006,0
4.8,56.92513189183952,122.7791742234463,17.325647253815013,16.32200370006518,0.0,-9.81,-157.7099999999994,-42.00000000000006,0
4.8100000000000005,57.09838836437767,122.94141326044695,17.325647253815013,16.223903700065183,0.0,-9.81,-158.1299999999994,-42.00000000000006,0
4.82,57.27164483691582,123.1026712974476,17.325647253815013,16.125803700065184,0.0,-9.81,-158.5499999999994,-42.00000000000006,0
4.83,57.44490130945397,123.26294833444825,17.325647253815013,16.027703700065185,0.0,-9.81,-158.96999999999937,-42.00000000000006,0
4.84,57.61815778199212,123.42224437144891,17.325647253815013,15.929603700065185,0.0,-9.81,-159.38999999999936,-42.00000000000006,0
4.8500000000000005,57.79141425453027,123.58055940844956,17.325647253815013,15.831503700065184,0.0,-9.81,-159.80999999999935,-42.00000000000006,0
4.86,57.964670727068416,123.73789344545021,17.325647253815013,15.733403700065184,0.0,-9.81,-160.22999999999934,-42.00000000000006,0
4.87,58.137927199606565,123.89424648245087,17.325647253815013,15.635303700065183,0.0,-9.81,-160.64999999999932,-42.00000000000006,0
4.88,58.311183672144715,124.04961851945151,17.325647253815013,15.537203700065183,0.0,-9.81,-161.0699999999993,-42.00000000000006,0
4.89,58.484440144682864,124.20400955645216,17.325647253815013,15.439103700065182,0.0,-9.81,-161.4899999999993,-42.00000000000006,0
4.9,58.65769661722101,124.35741959345282,17.325647253815013,15.341003700065182,0.0,-9.81,-161.9099999999993,-42.00000000000006,0
4.91,58.83095308975916,124.50984863045348,17.325647253815013,15.242903700065181,0.0,-9.81,-162.32999999999927,-42.00000000000006,0
4.92,59.00420956229731,124.66129666745412,17.325647253815013,15.14480370006518,0.0,-9.81,-162.74999999999926,-42.00000000000006,0
4.93,59.17746603483546,124.81176370445478,17.325647253815013,15.04670370006518,0.0,-9.81,-163.16999999999925,-42.00000000000006,0
4.94,59.35072250737361,124.96124974145543,17.325647253815013,14.94860370006518,0.0,-9.81,-163.58999999999924,-42.00000000000006,0
4.95,59.52397897991176,125.10975477845608,17.325647253815013,14.850503700065179,0.0,-9.81,-164.00999999999922,-42.00000000000006,0
4.96,59.69723545244991,125.25727881545673,17.325647253815013,14.752403700065178,0.0,-9.81,-164.4299999999992,-42.00000000000006,0
4.97,59.87049192498806,125.40382185245738,17.325647253815013,14.654303700065178,0.0,-9.81,-164.8499999999992,-42.00000000000006,0
4.98,60.04374839752621,125.54938388945804,17.325647253815013,14.556203700065177,0.0,-9.81,-165.2699999999992,-42.00000000000006,0
4.99,60.21700487006436,125.69396492645869,17.325647253815013,14.458103700065177,0.0,-9.81,-165.68999999999917,-42.00000000000006,0
5.0,60.39026134260251,125.83756496345934,17.325647253815013,14.360003700065176,0.0,-9.81,-166.10999999999916,-42.00000000000006,0
5.01,60.563517815140656,125.98018400046,17.325647253815013,14.261903700065176,0.0,-9.81,-166.52999999999915,-42.00000000000006,0
5.0200000000000005,60.736774287678806,126.12182203746065,17.325647253815013,14.163803700065175,0.0,-9.81,-166.94999999999914,-42.00000000000006,0
5.03,60.910030760216955,126.2624790744613,17.325647253815013,14.065703700065175,0.0,-9.81,-167.36999999999912,-42.00000000000006,0
5.04,61.083287232755104,126.40215511146195,17.325647253815013,13.967603700065174,0.0,-9.81,-167.7899999999991,-42.00000000000006,0
5.05,61.256543705293254,126.54085014846261,17.325647253815013,13.869503700065174,0.0,-9.81,-168.2099999999991,-42.00000000000006,0
5.0600000000000005,61.4298001778314,126.67856418546326,17.325647253815013,13.771403700065173,0.0,-9.81,-168.6299999999991,-42.00000000000006,0
5.07,61.60305665036955,126.81529722246391,17.325647253815013,13.673303700065173,0.0,-9.81,-169.04999999999907,-42.00000000000006,0
5.08,61.7763131229077,126.95104925946457,17.325647253815013,13.575203700065172,0.0,-9.81,-169.46999999999906,-42.00000000000006,0
5.09,61.94956959544585,127.08582029646522,17.325647253815013,13.477103700065172,0.0,-9.81,-169.88999999999905,-42.00000000000006,0
5.1000000000000005,62.122826067984,127.21961033346587,17.325647253815013,13.379003700065171,0.0,-9.81,-170.30999999999904,-42.00000000000006,0
5.11,62.29608254052215,127.35241937046652,17.325647253815013,13.28090370006517,0.0,-9.81,-170.72999999999902,-42.00000000000006,0
5.12,62.4693390130603,127.48424740746717,17.325647253815013,13.18280370006517,0.0,-9.81,-171.149999999999,-42.00000000000006,0
5.13,62.64259548559845,127.61509444446781,17.325647253815013,13.08470370006517,0.0,-9.81,-171.569999999999,-42.00000000000006,0
5.14,62.8158519581366,127.74496048146847,17.325647253815013,12.986603700065169,0.0,-9.81,-171.989999999999,-42.00000000000006,0
5.15,62.98910843067475,127.87384551846912,17.325647253815013,12.888503700065169,0.0,-9.81,-172.40999999999897,-42.00000000000006,0
5.16,63.1623649032129,128.0017495554698,17.325647253815013,12.790403700065168,0.0,-9.81,-172.82999999999896,-42.00000000000006,0
5.17,63.335621375751046,128.12867259247045,17.325647253815013,12.692303700065168,0.0,-9.81,-173.24999999999895,-42.00000000000006,0
5.18,63.508877848289195,128.2546146294711,17.325647253815013,12.594203700065167,0.0,-9.81,-173.66999999999894,-42.00000000000006,0
5.19,63.682134320827345,128.37957566647174,17.325647253815013,12.496103700065166,0.0,-9.81,-174.08999999999892,-42.00000000000006,0
5.2,63.855390793365494,128.5035557034724,17.325647253815013,12.398003700065166,0.0,-9.81,-174.5099999999989,-42.00000000000006,0
5.21,64.02864726590364,128.62655474047304,17.325647253815013,12.299903700065165,0.0,-9.81,-174.9299999999989,-42.00000000000006,0
5.22,64.2019037384418,128.7485727774737,17.325647253815013,12.201803700065165,0.0,-9.81,-175.3499999999989,-42.00000000000006,0
5.23,64.37516021097996,128.86960981447436,17.325647253815013,12.103703700065164,0.0,-9.81,-175.76999999999887,-42.00000000000006,0
5.24,64.54841668351811,128.98966585147502,17.325647253815013,12.005603700065164,0.0,-9.81,-176.18999999999886,-42.00000000000006,0
5.25,64.72167315605627,129.10874088847567,17.325647253815013,11.907503700065163,0.0,-9.81,-176.60999999999885,-42.00000000000006,0
5.26,64.89492962859443,129.2268349254763,17.325647253815013,11.809403700065163,0.0,-9.81,-177.02999999999884,-42.00000000000006,0
5.2700000000000005,65.06818610113258,129.34394796247696,17.325647253815013,11.711303700065162,0.0,-9.81,-177.44999999999882,-42.00000000000006,0
5.28,65.24144257367074,129.4600799994776,17.325647253815013,11.613203700065162,0.0,-9.81,-177.8699999999988,-42.00000000000006,0
5.29,65.4146990462089,129.57523103647827,17.325647253815013,11.515103700065161,0.0,-9.81,-178.2899999999988,-42.00000000000006,0
5.3,65.58795551874705,129.68940107347893,17.325647253815013,11.41700370006516,0.0,-9.81,-178.7099999999988,-42.00000000000006,0
5.3100000000000005,65.76121199128521,129.80259011047957,17.325647253815013,11.31890370006516,0.0,-9.81,-179.12999999999877,-42.00000000000006,0
5.32,65.93446846382336,129.9147981474802,17.325647253815013,11.22080370006516,0.0,-9.81,-179.54999999999876,-42.00000000000006,0
5.33,66.10772493636152,130.02602518448086,17.325647253815013,11.12270370006516,0.0,-9.81,-179.96999999999875,-42.00000000000006,0
5.34,66.28098140889968,130.1362712214815,17.325647253815013,11.024603700065159,0.0,-9.81,-180.38999999999874,-42.00000000000006,0
5.3500000000000005,66.45423788143783,130.24553625848216,17.325647253815013,10.926503700065158,0.0,-9.81,-180.80999999999872,-42.00000000000006,0
5.36,66.62749435397599,130.35382029548282,17.325647253815013,10.828403700065158,0.0,-9.81,-181.2299999999987,-42.00000000000006,0
5.37,66.80075082651415,130.46112333248348,17.325647253815013,10.730303700065157,0.0,-9.81,-181.6499999999987,-42.00000000000006,0
5.38,66.9740072990523,130.56744536948412,17.325647253815013,10.632203700065157,0.0,-9.81,-182.06999999999869,-42.00000000000006,0
5.39,67.14726377159046,130.67278640648476,17.325647253815013,10.534103700065156,0.0,-9.81,-182.48999999999867,-42.00000000000006,0
5.4,67.32052024412862,130.7771464434854,17.325647253815013,10.436003700065156,0.0,-9.81,-182.90999999999866,-42.00000000000006,0
5.41,67.49377671666677,130.88052548048606,17.325647253815013,10.337903700065155,0.0,-9.81,-183.32999999999865,-42.00000000000006,0
5.42,67.66703318920493,130.9829235174867,17.325647253815013,10.239803700065155,0.0,-9.81,-183.74999999999864,-42.00000000000006,0
5.43,67.84028966174309,131.08434055448737,17.325647253815013,10.141703700065154,0.0,-9.81,-184.16999999999862,-42.00000000000006,0
5.44,68.01354613428124,131.18477659148803,17.325647253815013,10.043603700065153,0.0,-9.81,-184.5899999999986,-42.00000000000006,0
5.45,68.1868026068194,131.28423162848867,17.325647253815013,9.945503700065153,0.0,-9.81,-185.0099999999986,-42.00000000000006,0
5.46,68.36005907935755,131.3827056654893,17.325647253815013,9.847403700065152,0.0,-9.81,-185.42999999999859,-42.00000000000006,0
5.47,68.53331555189571,131.48019870248996,17.325647253815013,9.749303700065152,0.0,-9.81,-185.84999999999857,-42.00000000000006,0
5.48,68.70657202443387,131.5767107394906,17.325647253815013,9.651203700065151,0.0,-9.81,-186.26999999999856,-42.00000000000006,0
5.49,68.87982849697202,131.67224177649126,17.325647253815013,9.55310370006515,0.0,-9.81,-186.68999999999855,-42.00000000000006,0
5.5,69.05308496951018,131.76679181349192,17.325647253815013,9.45500370006515,0.0,-9.81,-187.10999999999854,-42.00000000000006,0
5.51,69.22634144204834,131.86036085049258,17.325647253815013,9.35690370006515,0.0,-9.81,-187.52999999999852,-42.00000000000006,0
5.5200000000000005,69.3995979145865,131.95294888749322,17.325647253815013,9.25880370006515,0.0,-9.81,-187.9499999999985,-42.00000000000006,0
5.53,69.57285438712465,132.04455592449386,17.325647253815013,9.160703700065149,0.0,-9.81,-188.3699999999985,-42.00000000000006,0
5.54,69.7461108596628,132.1351819614945,17.325647253815013,9.062603700065148,0.0,-9.81,-188.78999999999849,-42.00000000000006,0
5.55,69.91936733220096,132.22482699849516,17.325647253815013,8.964503700065148,0.0,-9.81,-189.20999999999847,-42.00000000000006,0
5.5600000000000005,70.09262380473912,132.31349103549582,17.325647253815013,8.866403700065147,0.0,-9.81,-189.62999999999846,-42.00000000000006,0
5.57,70.26588027727728,132.40117407249647,17.325647253815013,8.768303700065147,0.0,-9.81,-190.04999999999845,-42.00000000000006,0
5.58,70.43913674981543,132.48787610949714,17.325647253815013,8.670203700065146,0.0,-9.81,-190.46999999999844,-42.00000000000006,0
5.59,70.61239322235359,132.57359714649778,17.325647253815013,8.572103700065146,0.0,-9.81,-190.88999999999842,-42.00000000000006,0
5.6000000000000005,70.78564969489175,132.65833718349842,17.325647253815013,8.474003700065145,0.0,-9.81,-191.3099999999984,-42.00000000000006,0
5.61,70.9589061674299,132.74209622049906,17.325647253815013,8.375903700065145,0.0,-9.81,-191.7299999999984,-42.00000000000006,0
5.62,71.13216263996806,132.82487425749972,17.325647253815013,8.277803700065144,0.0,-9.81,-192.14999999999839,-42.00000000000006,0
5.63,71.30541911250621,132.90667129450037,17.325647253815013,8.179703700065144,0.0,-9.81,-192.56999999999837,-42.00000000000006,0
5.64,71.47867558504437,132.98748733150103,17.325647253815013,8.081603700065143,0.0,-9.81,-192.98999999999836,-42.00000000000006,0
5.65,71.65193205758253,133.0673223685017,17.325647253815013,7.983503700065143,0.0,-9.81,-193.40999999999835,-42.00000000000006,0
5.66,71.82518853012068,133.14617640550233,17.325647253815013,7.885403700065144,0.0,-9.81,-193.82999999999834,-42.00000000000006,0
5.67,71.99844500265884,133.22404944250297,17.325647253815013,7.787303700065144,0.0,-9.81,-194.24999999999832,-42.00000000000006,0
5.68,72.171701475197,133.30094147950362,17.325647253815013,7.6892037000651445,0.0,-9.81,-194.6699999999983,-42.00000000000006,0
5.69,72.34495794773515,133.37685251650427,17.325647253815013,7.591103700065145,0.0,-9.81,-195.0899999999983,-42.00000000000006,0
5.7,72.51821442027331,133.45178255350493,17.325647253815013,7.493003700065145,0.0,-9.81,-195.50999999999829,-42.00000000000006,0
5.71,72.69147089281147,133.5257315905056,17.325647253815013,7.394903700065146,0.0,-9.81,-195.92999999999827,-42.00000000000006,0
5.72,72.86472736534962,133.59869962750625,17.325647253815013,7.296803700065146,0.0,-9.81,-196.34999999999826,-42.00000000000006,0
5.73,73.03798383788778,133.6706866645069,17.325647253815013,7.198703700065146,0.0,-9.81,-196.76999999999825,-42.00000000000006,0
5.74,73.21124031042594,133.74169270150753,17.325647253815013,7.100603700065147,0.0,-9.81,-197.18999999999824,-42.00000000000006,0
5.75,73.38449678296409,133.81171773850818,17.325647253815013,7.002503700065147,0.0,-9.81,-197.60999999999822,-42.00000000000006,0
5.76,73.55775325550225,133.88076177550883,17.325647253815013,6.9044037000651475,0.0,-9.81,-198.0299999999982,-42.00000000000006,0
5.7700000000000005,73.7310097280404,133.94882481250949,17.325647253815013,6.806303700065148,0.0,-9.81,-198.4499999999982,-42.00000000000006,0
5.78,73.90426620057856,134.01590684951015,17.325647253815013,6.708203700065148,0.0,-9.81,-198.86999999999819,-42.00000000000006,0
5.79,74.07752267311672,134.0820078865108,17.325647253815013,6.610103700065149,0.0,-9.81,-199.28999999999817,-42.00000000000006,0
5.8,74.25077914565487,134.14712792351145,17.325647253815013,6.512003700065149,0.0,-9.81,-199.70999999999816,-42.00000000000006,0
5.8100000000000005,74.42403561819303,134.2112669605121,17.325647253815013,6.413903700065149,0.0,-9.81,-200.12999999999815,-42.00000000000006,0
5.82,74.59729209073119,134.27442499751274,17.325647253815013,6.31580370006515,0.0,-9.81,-200.54999999999814,-42.00000000000006,0
5.83,74.77054856326934,134.3366020345134,17.325647253815013,6.21770370006515,0.0,-9.81,-200.96999999999812,-42.00000000000006,0
5.84,74.9438050358075,134.39779807151405,17.325647253815013,6.11960370006515,0.0,-9.81,-201.3899999999981,-42.00000000000006,0
5.8500000000000005,75.11706150834566,134.4580131085147,17.325647253815013,6.021503700065151,0.0,-9.81,-201.8099999999981,-42.00000000000006,0
5.86,75.29031798088381,134.51724714551537,17.325647253815013,5.923403700065151,0.0,-9.81,-202.22999999999809,-42.00000000000006,0
5.87,75.46357445342197,134.575500182516,17.325647253815013,5.8253037000651515,0.0,-9.81,-202.64999999999807,-42.00000000000006,0
5.88,75.63683092596013,134.63277221951665,17.325647253815013,5.727203700065152,0.0,-9.81,-203.06999999999806,-42.00000000000006,0
5.89,75.81008739849828,134.6890632565173,17.325647253815013,5.629103700065152,0.0,-9.81,-203.48999999999805,-42.00000000000006,0
5.9,75.98334387103644,134.74437329351795,17.325647253815013,5.531003700065153,0.0,-9.81,-203.90999999999804,-42.00000000000006,0
5.91,76.1566003435746,134.7987023305186,17.325647253815013,5.432903700065153,0.0,-9.81,-204.32999999999802,-42.00000000000006,0
5.92,76.32985681611275,134.85205036751927,17.325647253815013,5.334803700065153,0.0,-9.81,-204.749999999998,-42.00000000000006,0
5.93,76.50311328865091,134.90441740451993,17.325647253815013,5.236703700065154,0.0,-9.81,-205.169999999998,-42.00000000000006,0
5.94,76.67636976118906,134.95580344152057,17.325647253815013,5.138603700065154,0.0,-9.81,-205.58999999999799,-42.00000000000006,0
5.95,76.84962623372722,135.00620847852122,17.325647253815013,5.0405037000651545,0.0,-9.81,-206.00999999999797,-42.00000000000006,0
5.96,77.02288270626538,135.05563251552186,17.325647253815013,4.942403700065155,0.0,-9.81,-206.42999999999796,-42.00000000000006,0
5.97,77.19613917880353,135.10407555252252,17.325647253815013,4.844303700065155,0.0,-9.81,-206.84999999999795,-42.00000000000006,0
5.98,77.36939565134169,135.15153758952317,17.325647253815013,4.746203700065156,0.0,-9.81,-207.26999999999794,-42.00000000000006,0
5.99,77.54265212387985,135.19801862652383,17.325647253815013,4.648103700065156,0.0,-9.81,-207.68999999999792,-42.00000000000006,0
