Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
3.77,-8.073509534856914,114.33657274647747,-3.5955334612089875,31.68837905537766,0.0,-9.81,22.889999999999947,8.399999999999997,0
3.7800000000000002,-8.109464869469004,114.65247553703125,-3.5955334612089875,31.59027905537766,0.0,-9.81,22.973999999999947,8.399999999999997,0
3.79,-8.145420204081095,114.96739732758503,-3.5955334612089875,31.49217905537766,0.0,-9.81,23.057999999999947,8.399999999999997,0
3.8000000000000003,-8.181375538693185,115.2813381181388,-3.5955334612089875,31.394079055377663,0.0,-9.81,23.141999999999946,8.399999999999997,0
3.81,-8.217330873305276,115.59429790869258,-3.5955334612089875,31.295979055377664,0.0,-9.81,23.225999999999946,8.399999999999997,0
3.8200000000000003,-8.253286207917366,115.90627669924636,-3.5955334612089875,31.197879055377665,0.0,-9.81,23.309999999999945,8.399999999999997,0
3.83,-8.289241542529457,116.21727448980013,-3.5955334612089875,31.099779055377667,0.0,-9.81,23.393999999999945,8.399999999999997,0
3.84,-8.325196877141547,116.52729128035391,-3.5955334612089875,31.001679055377668,0.0,-9.81,23.477999999999945,8.399999999999997,0
3.85,-8.361152211753637,116.83632707090769,-3.5955334612089875,30.90357905537767,0.0,-9.81,23.561999999999944,8.399999999999997,0
3.86,-8.397107546365728,117.14438186146147,-3.5955334612089875,30.80547905537767,0.0,-9.81,23.645999999999944,8.399999999999997,0
3.87,-8.433062880977818,117.45145565201524,-3.5955334612089875,30.70737905537767,0.0,-9.81,23.729999999999944,8.399999999999997,0
3.88,-8.469018215589909,117.75754844256902,-3.5955334612089875,30.609279055377673,0.0,-9.81,23.813999999999943,8.399999999999997,0
3.89,-8.504973550202,118.0626602331228,-3.5955334612089875,30.511179055377674,0.0,-9.81,23.897999999999943,8.399999999999997,0
3.9,-8.54092888481409,118.36679102367657,-3.5955334612089875,30.413079055377676,0.0,-9.81,23.981999999999942,8.399999999999997,0
3.91,-8.57688421942618,118.66994081423034,-3.5955334612089875,30.314979055377677,0.0,-9.81,24.065999999999942,8.399999999999997,0
3.92,-8.61283955403827,118.97210960478412,-3.5955334612089875,30.216879055377678,0.0,-9.81,24.14999999999994,8.399999999999997,0
3.93,-8.648794888650361,119.2732973953379,-3.5955334612089875,30.11877905537768,0.0,-9.81,24.23399999999994,8.399999999999997,0
3.94,-8.684750223262451,119.57350418589168,-3.5955334612089875,30.02067905537768,0.0,-9.81,24.31799999999994,8.399999999999997,0
3.95,-8.720705557874542,119.87272997644546,-3.5955334612089875,29.922579055377682,0.0,-9.81,24.40199999999994,8.399999999999997,0
3.96,-8.756660892486632,120.17097476699924,-3.5955334612089875,29.824479055377683,0.0,-9.81,24.48599999999994,8.399999999999997,0
3.97,-8.792616227098723,120.46823855755301,-3.5955334612089875,29.726379055377684,0.0,-9.81,24.56999999999994,8.399999999999997,0
3.98,-8.828571561710813,120.76452134810678,-3.5955334612089875,29.628279055377686,0.0,-9.81,24.65399999999994,8.399999999999997,0
3.99,-8.864526896322904,121.05982313866056,-3.5955334612089875,29.530179055377687,0.0,-9.81,24.73799999999994,8.399999999999997,0
4.0,-8.900482230934994,121.35414392921435,-3.5955334612089875,29.432079055377688,0.0,-9.81,24.82199999999994,8.399999999999997,0
4.01,-8.936437565547084,121.64748371976812,-3.5955334612089875,29.33397905537769,0.0,-9.81,24.90599999999994,8.399999999999997,0
4.0200000000000005,-8.972392900159175,121.9398425103219,-3.5955334612089875,29.23587905537769,0.0,-9.81,24.989999999999938,8.399999999999997,0
4.03,-9.008348234771265,122.23122030087568,-3.5955334612089875,29.137779055377692,0.0,-9.81,25.073999999999938,8.399999999999997,0
4.04,-9.044303569383356,122.52161709142945,-3.5955334612089875,29.039679055377693,0.0,-9.81,25.157999999999937,8.399999999999997,0
4.05,-9.080258903995446,122.81103288198322,-3.5955334612089875,28.941579055377694,0.0,-9.81,25.241999999999937,8.399999999999997,0
4.0600000000000005,-9.116214238607537,123.099467672537,-3.5955334612089875,28.843479055377696,0.0,-9.81,25.325999999999937,8.399999999999997,0
4.07,-9.152169573219627,123.38692146309079,-3.5955334612089875,28.745379055377697,0.0,-9.81,25.409999999999936,8.399999999999997,0
4.08,-9.188124907831718,123.67339425364456,-3.5955334612089875,28.647279055377698,0.0,-9.81,25.493999999999936,8.399999999999997,0
4.09,-9.224080242443808,123.95888604419834,-3.5955334612089875,28.5491790553777,0.0,-9.81,25.577999999999935,8.399999999999997,0
4.1,-9.260035577055898,124.24339683475212,-3.5955334612089875,28.4510790553777,0.0,-9.81,25.661999999999935,8.399999999999997,0
4.11,-9.295990911667989,124.52692662530589,-3.5955334612089875,28.352979055377702,0.0,-9.81,25.745999999999935,8.399999999999997,0
4.12,-9.33194624628008,124.80947541585967,-3.5955334612089875,28.254879055377703,0.0,-9.81,25.829999999999934,8.399999999999997,0
4.13,-9.36790158089217,125.09104320641345,-3.5955334612089875,28.156779055377704,0.0,-9.81,25.913999999999934,8.399999999999997,0
4.14,-9.40385691550426,125.37162999696723,-3.5955334612089875,28.058679055377706,0.0,-9.81,25.997999999999934,8.399999999999997,0
4.15,-9.43981225011635,125.651235787521,-3.5955334612089875,27.960579055377707,0.0,-9.81,26.081999999999933,8.399999999999997,0
4.16,-9.475767584728441,125.92986057807478,-3.5955334612089875,27.862479055377708,0.0,-9.81,26.165999999999933,8.399999999999997,0
4.17,-9.511722919340531,126.20750436862856,-3.5955334612089875,27.76437905537771,0.0,-9.81,26.249999999999932,8.399999999999997,0
4.18,-9.547678253952622,126.48416715918233,-3.5955334612089875,27.66627905537771,0.0,-9.81,26.333999999999932,8.399999999999997,0
4.19,-9.583633588564712,126.75984894973611,-3.5955334612089875,27.568179055377712,0.0,-9.81,26.41799999999993,8.399999999999997,0
4.2,-9.619588923176803,127.03454974028989,-3.5955334612089875,27.470079055377713,0.0,-9.81,26.50199999999993,8.399999999999997,0
4.21,-9.655544257788893,127.30826953084367,-3.5955334612089875,27.371979055377714,0.0,-9.81,26.58599999999993,8.399999999999997,0
4.22,-9.691499592400984,127.58100832139745,-3.5955334612089875,27.273879055377716,0.0,-9.81,26.66999999999993,8.399999999999997,0
4.23,-9.727454927013074,127.85276611195123,-3.5955334612089875,27.175779055377717,0.0,-9.81,26.75399999999993,8.399999999999997,0
4.24,-9.763410261625165,128.123542902505,-3.5955334612089875,27.07767905537772,0.0,-9.81,26.83799999999993,8.399999999999997,0
4.25,-9.799365596237255,128.39333869305878,-3.5955334612089875,26.97957905537772,0.0,-9.81,26.92199999999993,8.399999999999997,0
4.26,-9.835320930849345,128.66215348361257,-3.5955334612089875,26.88147905537772,0.0,-9.81,27.00599999999993,8.399999999999997,0
4.2700000000000005,-9.871276265461436,128.92998727416634,-3.5955334612089875,26.783379055377722,0.0,-9.81,27.08999999999993,8.399999999999997,0
4.28,-9.907231600073526,129.1968400647201,-3.5955334612089875,26.685279055377723,0.0,-9.81,27.17399999999993,8.399999999999997,0
4.29,-9.943186934685617,129.46271185527388,-3.5955334612089875,26.587179055377725,0.0,-9.81,27.257999999999928,8.399999999999997,0
4.3,-9.979142269297707,129.72760264582766,-3.5955334612089875,26.489079055377726,0.0,-9.81,27.341999999999928,8.399999999999997,0
4.3100000000000005,-10.015097603909798,129.99151243638144,-3.5955334612089875,26.390979055377727,0.0,-9.81,27.425999999999927,8.399999999999997,0
4.32,-10.051052938521888,130.25444122693523,-3.5955334612089875,26.29287905537773,0.0,-9.81,27.509999999999927,8.399999999999997,0
4.33,-10.087008273133979,130.51638901748902,-3.5955334612089875,26.19477905537773,0.0,-9.81,27.593999999999927,8.399999999999997,0
4.34,-10.122963607746069,130.77735580804278,-3.5955334612089875,26.09667905537773,0.0,-9.81,27.677999999999926,8.399999999999997,0
4.3500000000000005,-10.15891894235816,131.03734159859656,-3.5955334612089875,25.998579055377732,0.0,-9.81,27.761999999999926,8.399999999999997,0
4.36,-10.19487427697025,131.29634638915033,-3.5955334612089875,25.900479055377733,0.0,-9.81,27.845999999999925,8.399999999999997,0
4.37,-10.23082961158234,131.5543701797041,-3.5955334612089875,25.802379055377735,0.0,-9.81,27.929999999999925,8.399999999999997,0
4.38,-10.26678494619443,131.8114129702579,-3.5955334612089875,25.704279055377736,0.0,-9.81,28.013999999999925,8.399999999999997,0
4.39,-10.302740280806521,132.06747476081168,-3.5955334612089875,25.606179055377737,0.0,-9.81,28.097999999999924,8.399999999999997,0
4.4,-10.338695615418612,132.32255555136547,-3.5955334612089875,25.50807905537774,0.0,-9.81,28.181999999999924,8.399999999999997,0
4.41,-10.374650950030702,132.57665534191923,-3.5955334612089875,25.40997905537774,0.0,-9.81,28.265999999999924,8.399999999999997,0
4.42,-10.410606284642792,132.829774132473,-3.5955334612089875,25.31187905537774,0.0,-9.81,28.349999999999923,8.399999999999997,0
4.43,-10.446561619254883,133.08191192302678,-3.5955334612089875,25.213779055377742,0.0,-9.81,28.433999999999923,8.399999999999997,0
4.44,-10.482516953866973,133.33306871358056,-3.5955334612089875,25.115679055377743,0.0,-9.81,28.517999999999923,8.399999999999997,0
4.45,-10.518472288479064,133.58324450413434,-3.5955334612089875,25.017579055377745,0.0,-9.81,28.601999999999922,8.399999999999997,0
4.46,-10.554427623091154,133.83243929468813,-3.5955334612089875,24.919479055377746,0.0,-9.81,28.685999999999922,8.399999999999997,0
4.47,-10.590382957703245,134.08065308524192,-3.5955334612089875,24.821379055377747,0.0,-9.81,28.76999999999992,8.399999999999997,0
4.48,-10.626338292315335,134.3278858757957,-3.5955334612089875,24.72327905537775,0.0,-9.81,28.85399999999992,8.399999999999997,0
4.49,-10.662293626927426,134.57413766634946,-3.5955334612089875,24.62517905537775,0.0,-9.81,28.93799999999992,8.399999999999997,0
4.5,-10.698248961539516,134.81940845690323,-3.5955334612089875,24.52707905537775,0.0,-9.81,29.02199999999992,8.399999999999997,0
4.51,-10.734204296151606,135.063698247457,-3.5955334612089875,24.428979055377752,0.0,-9.81,29.10599999999992,8.399999999999997,0
4.5200000000000005,-10.770159630763697,135.3070070380108,-3.5955334612089875,24.330879055377753,0.0,-9.81,29.18999999999992,8.399999999999997,0
4.53,-10.806114965375787,135.54933482856458,-3.5955334612089875,24.232779055377755,0.0,-9.81,29.27399999999992,8.399999999999997,0
4.54,-10.842070299987878,135.79068161911837,-3.5955334612089875,24.134679055377756,0.0,-9.81,29.35799999999992,8.399999999999997,0
4.55,-10.878025634599968,136.03104740967214,-3.5955334612089875,24.036579055377757,0.0,-9.81,29.44199999999992,8.399999999999997,0
4.5600000000000005,-10.913980969212059,136.2704322002259,-3.5955334612089875,23.93847905537776,0.0,-9.81,29.525999999999918,8.399999999999997,0
4.57,-10.949936303824149,136.5088359907797,-3.5955334612089875,23.84037905537776,0.0,-9.81,29.609999999999918,8.399999999999997,0
4.58,-10.98589163843624,136.74625878133347,-3.5955334612089875,23.74227905537776,0.0,-9.81,29.693999999999917,8.399999999999997,0
4.59,-11.02184697304833,136.98270057188725,-3.5955334612089875,23.644179055377762,0.0,-9.81,29.777999999999917,8.399999999999997,0
4.6000000000000005,-11.05780230766042,137.21816136244104,-3.5955334612089875,23.546079055377763,0.0,-9.81,29.861999999999917,8.399999999999997,0
4.61,-11.09375764227251,137.45264115299483,-3.5955334612089875,23.447979055377765,0.0,-9.81,29.945999999999916,8.399999999999997,0
4.62,-11.129712976884601,137.6861399435486,-3.5955334612089875,23.349879055377766,0.0,-9.81,30.029999999999916,8.399999999999997,0
4.63,-11.165668311496692,137.91865773410237,-3.5955334612089875,23.251779055377767,0.0,-9.81,30.113999999999916,8.399999999999997,0
4.64,-11.201623646108782,138.15019452465614,-3.5955334612089875,23.15367905537777,0.0,-9.81,30.197999999999915,8.399999999999997,0
4.65,-11.237578980720873,138.38075031520992,-3.5955334612089875,23.05557905537777,0.0,-9.81,30.281999999999915,8.399999999999997,0
4.66,-11.273534315332963,138.6103251057637,-3.5955334612089875,22.95747905537777,0.0,-9.81,30.365999999999914,8.399999999999997,0
4.67,-11.309489649945053,138.8389188963175,-3.5955334612089875,22.859379055377772,0.0,-9.81,30.449999999999914,8.399999999999997,0
4.68,-11.345444984557144,139.0665316868713,-3.5955334612089875,22.761279055377774,0.0,-9.81,30.533999999999914,8.399999999999997,0
4.69,-11.381400319169234,139.29316347742505,-3.5955334612089875,22.663179055377775,0.0,-9.81,30.617999999999913,8.399999999999997,0
4.7,-11.417355653781325,139.51881426797883,-3.5955334612089875,22.565079055377776,0.0,-9.81,30.701999999999913,8.399999999999997,0
4.71,-11.453310988393415,139.7434840585326,-3.5955334612089875,22.466979055377777,0.0,-9.81,30.785999999999913,8.399999999999997,0
4.72,-11.489266323005506,139.96717284908638,-3.5955334612089875,22.36887905537778,0.0,-9.81,30.869999999999912,8.399999999999997,0
4.73,-11.525221657617596,140.18988063964017,-3.5955334612089875,22.27077905537778,0.0,-9.81,30.953999999999912,8.399999999999997,0
4.74,-11.561176992229687,140.41160743019395,-3.5955334612089875,22.17267905537778,0.0,-9.81,31.03799999999991,8.399999999999997,0
4.75,-11.597132326841777,140.63235322074772,-3.5955334612089875,22.074579055377782,0.0,-9.81,31.12199999999991,8.399999999999997,0
4.76,-11.633087661453867,140.85211801130149,-3.5955334612089875,21.976479055377784,0.0,-9.81,31.20599999999991,8.399999999999997,0
4.7700000000000005,-11.669042996065958,141.07090180185526,-3.5955334612089875,21.878379055377785,0.0,-9.81,31.28999999999991,8.399999999999997,0
4.78,-11.704998330678048,141.28870459240903,-3.5955334612089875,21.780279055377786,0.0,-9.81,31.37399999999991,8.399999999999997,0
4.79,-11.740953665290139,141.5055263829628,-3.5955334612089875,21.682179055377787,0.0,-9.81,31.45799999999991,8.399999999999997,0
4.8,-11.77690899990223,141.7213671735166,-3.5955334612089875,21.58407905537779,0.0,-9.81,31.54199999999991,8.399999999999997,0
4.8100000000000005,-11.81286433451432,141.93622696407039,-3.5955334612089875,21.48597905537779,0.0,-9.81,31.62599999999991,8.399999999999997,0
4.82,-11.84881966912641,142.15010575462415,-3.5955334612089875,21.38787905537779,0.0,-9.81,31.70999999999991,8.399999999999997,0
4.83,-11.8847750037385,142.36300354517792,-3.5955334612089875,21.289779055377792,0.0,-9.81,31.793999999999908,8.399999999999997,0
4.84,-11.920730338350591,142.5749203357317,-3.5955334612089875,21.191679055377794,0.0,-9.81,31.877999999999908,8.399999999999997,0
4.8500000000000005,-11.956685672962681,142.78585612628547,-3.5955334612089875,21.093579055377795,0.0,-9.81,31.961999999999907,8.399999999999997,0
4.86,-11.992641007574772,142.99581091683925,-3.5955334612089875,20.995479055377796,0.0,-9.81,32.04599999999991,8.399999999999997,0
4.87,-12.028596342186862,143.20478470739303,-3.5955334612089875,20.897379055377797,0.0,-9.81,32.12999999999991,8.399999999999997,0
4.88,-12.064551676798953,143.41277749794682,-3.5955334612089875,20.7992790553778,0.0,-9.81,32.21399999999991,8.399999999999997,0
4.89,-12.100507011411043,143.61978928850058,-3.5955334612089875,20.7011790553778,0.0,-9.81,32.29799999999992,8.399999999999997,0
4.9,-12.136462346023134,143.82582007905435,-3.5955334612089875,20.6030790553778,0.0,-9.81,32.38199999999992,8.399999999999997,0
4.91,-12.172417680635224,144.03086986960813,-3.5955334612089875,20.504979055377802,0.0,-9.81,32.46599999999992,8.399999999999997,0
4.92,-12.208373015247314,144.2349386601619,-3.5955334612089875,20.406879055377804,0.0,-9.81,32.549999999999926,8.399999999999997,0
4.93,-12.244328349859405,144.43802645071568,-3.5955334612089875,20.308779055377805,0.0,-9.81,32.63399999999993,8.399999999999997,0
4.94,-12.280283684471495,144.64013324126947,-3.5955334612089875,20.210679055377806,0.0,-9.81,32.71799999999993,8.399999999999997,0
4.95,-12.316239019083586,144.84125903182326,-3.5955334612089875,20.112579055377807,0.0,-9.81,32.801999999999936,8.399999999999997,0
4.96,-12.352194353695676,145.04140382237702,-3.5955334612089875,20.01447905537781,0.0,-9.81,32.88599999999994,8.399999999999997,0
4.97,-12.388149688307767,145.2405676129308,-3.5955334612089875,19.91637905537781,0.0,-9.81,32.96999999999994,8.399999999999997,0
4.98,-12.424105022919857,145.43875040348456,-3.5955334612089875,19.81827905537781,0.0,-9.81,33.053999999999945,8.399999999999997,0
4.99,-12.460060357531948,145.63595219403834,-3.5955334612089875,19.720179055377812,0.0,-9.81,33.13799999999995,8.399999999999997,0
5.0,-12.496015692144038,145.83217298459212,-3.5955334612089875,19.622079055377814,0.0,-9.81,33.22199999999995,8.399999999999997,0
5.01,-12.531971026756128,146.0274127751459,-3.5955334612089875,19.523979055377815,0.0,-9.81,33.305999999999955,8.399999999999997,0
5.0200000000000005,-12.567926361368219,146.2216715656997,-3.5955334612089875,19.425879055377816,0.0,-9.81,33.38999999999996,8.399999999999997,0
5.03,-12.60388169598031,146.41494935625346,-3.5955334612089875,19.327779055377817,0.0,-9.81,33.47399999999996,8.399999999999997,0
5.04,-12.6398370305924,146.60724614680723,-3.5955334612089875,19.22967905537782,0.0,-9.81,33.557999999999964,8.399999999999997,0
5.05,-12.67579236520449,146.798561937361,-3.5955334612089875,19.13157905537782,0.0,-9.81,33.64199999999997,8.399999999999997,0
5.0600000000000005,-12.71174769981658,146.98889672791478,-3.5955334612089875,19.03347905537782,0.0,-9.81,33.72599999999997,8.399999999999997,0
5.07,-12.747703034428671,147.17825051846856,-3.5955334612089875,18.935379055377823,0.0,-9.81,33.809999999999974,8.399999999999997,0
5.08,-12.783658369040761,147.36662330902234,-3.5955334612089875,18.837279055377824,0.0,-9.81,33.89399999999998,8.399999999999997,0
5.09,-12.819613703652852,147.55401509957613,-3.5955334612089875,18.739179055377825,0.0,-9.81,33.97799999999998,8.399999999999997,0
5.1000000000000005,-12.855569038264942,147.7404258901299,-3.5955334612089875,18.641079055377826,0.0,-9.81,34.06199999999998,8.399999999999997,0
5.11,-12.891524372877033,147.92585568068367,-3.5955334612089875,18.542979055377828,0.0,-9.81,34.14599999999999,8.399999999999997,0
5.12,-12.927479707489123,148.11030447123744,-3.5955334612089875,18.44487905537783,0.0,-9.81,34.22999999999999,8.399999999999997,0
5.13,-12.963435042101214,148.29377226179122,-3.5955334612089875,18.34677905537783,0.0,-9.81,34.31399999999999,8.399999999999997,0
5.14,-12.999390376713304,148.476259052345,-3.5955334612089875,18.24867905537783,0.0,-9.81,34.397999999999996,8.399999999999997,0
5.15,-13.035345711325395,148.65776484289879,-3.5955334612089875,18.150579055377833,0.0,-9.81,34.482,8.399999999999997,0
5.16,-13.071301045937485,148.83828963345258,-3.5955334612089875,18.052479055377834,0.0,-9.81,34.566,8.399999999999997,0
5.17,-13.107256380549575,149.01783342400634,-3.5955334612089875,17.954379055377835,0.0,-9.81,34.650000000000006,8.399999999999997,0
5.18,-13.143211715161666,149.1963962145601,-3.5955334612089875,17.856279055377836,0.0,-9.81,34.73400000000001,8.399999999999997,0
5.19,-13.179167049773756,149.37397800511388,-3.5955334612089875,17.758179055377838,0.0,-9.81,34.81800000000001,8.399999999999997,0
5.2,-13.215122384385847,149.55057879566766,-3.5955334612089875,17.66007905537784,0.0,-9.81,34.902000000000015,8.399999999999997,0
5.21,-13.251077718997937,149.72619858622144,-3.5955334612089875,17.56197905537784,0.0,-9.81,34.98600000000002,8.399999999999997,0
5.22,-13.287033053610028,149.90083737677523,-3.5955334612089875,17.46387905537784,0.0,-9.81,35.07000000000002,8.399999999999997,0
5.23,-13.322988388222118,150.07449516732902,-3.5955334612089875,17.365779055377843,0.0,-9.81,35.154000000000025,8.399999999999997,0
5.24,-13.358943722834209,150.24717195788278,-3.5955334612089875,17.267679055377844,0.0,-9.81,35.23800000000003,8.399999999999997,0
5.25,-13.394899057446299,150.41886774843655,-3.5955334612089875,17.169579055377845,0.0,-9.81,35.32200000000003,8.399999999999997,0
5.26,-13.43085439205839,150.58958253899033,-3.5955334612089875,17.071479055377846,0.0,-9.81,35.406000000000034,8.399999999999997,0
5.2700000000000005,-13.46680972667048,150.7593163295441,-3.5955334612089875,16.973379055377848,0.0,-9.81,35.49000000000004,8.399999999999997,0
5.28,-13.50276506128257,150.9280691200979,-3.5955334612089875,16.87527905537785,0.0,-9.81,35.57400000000004,8.399999999999997,0
5.29,-13.53872039589466,151.09584091065167,-3.5955334612089875,16.77717905537785,0.0,-9.81,35.658000000000044,8.399999999999997,0
5.3,-13.574675730506751,151.26263170120546,-3.5955334612089875,16.67907905537785,0.0,-9.81,35.74200000000005,8.399999999999997,0
5.3100000000000005,-13.610631065118842,151.42844149175923,-3.5955334612089875,16.580979055377853,0.0,-9.81,35.82600000000005,8.399999999999997,0
5.32,-13.646586399730932,151.593270282313,-3.5955334612089875,16.482879055377854,0.0,-9.81,35.91000000000005,8.399999999999997,0
5.33,-13.682541734343022,151.75711807286677,-3.5955334612089875,16.384779055377855,0.0,-9.81,35.99400000000006,8.399999999999997,0
5.34,-13.718497068955113,151.91998486342055,-3.5955334612089875,16.286679055377856,0.0,-9.81,36.07800000000006,8.399999999999997,0
5.3500000000000005,-13.754452403567203,152.08187065397433,-3.5955334612089875,16.188579055377858,0.0,-9.81,36.16200000000006,8.399999999999997,0
5.36,-13.790407738179294,152.24277544452812,-3.5955334612089875,16.09047905537786,0.0,-9.81,36.246000000000066,8.399999999999997,0
5.37,-13.826363072791384,152.4026992350819,-3.5955334612089875,15.992379055377858,0.0,-9.81,36.33000000000007,8.399999999999997,0
5.38,-13.862318407403475,152.56164202563568,-3.5955334612089875,15.894279055377858,0.0,-9.81,36.41400000000007,8.399999999999997,0
5.39,-13.898273742015565,152.71960381618945,-3.5955334612089875,15.796179055377857,0.0,-9.81,36.498000000000076,8.399999999999997,0
5.4,-13.934229076627656,152.87658460674322,-3.5955334612089875,15.698079055377857,0.0,-9.81,36.58200000000008,8.399999999999997,0
5.41,-13.970184411239746,153.032584397297,-3.5955334612089875,15.599979055377856,0.0,-9.81,36.66600000000008,8.399999999999997,0
5.42,-14.006139745851836,153.18760318785078,-3.5955334612089875,15.501879055377856,0.0,-9.81,36.750000000000085,8.399999999999997,0
5.43,-14.042095080463927,153.34164097840457,-3.5955334612089875,15.403779055377855,0.0,-9.81,36.83400000000009,8.399999999999997,0
5.44,-14.078050415076017,153.49469776895836,-3.5955334612089875,15.305679055377855,0.0,-9.81,36.91800000000009,8.399999999999997,0
5.45,-14.114005749688108,153.64677355951213,-3.5955334612089875,15.207579055377854,0.0,-9.81,37.002000000000095,8.399999999999997,0
5.46,-14.149961084300198,153.7978683500659,-3.5955334612089875,15.109479055377854,0.0,-9.81,37.0860000000001,8.399999999999997,0
5.47,-14.185916418912289,153.94798214061967,-3.5955334612089875,15.011379055377853,0.0,-9.81,37.1700000000001,8.399999999999997,0
5.48,-14.221871753524379,154.09711493117345,-3.5955334612089875,14.913279055377853,0.0,-9.81,37.254000000000104,8.399999999999997,0
5.49,-14.25782708813647,154.24526672172723,-3.5955334612089875,14.815179055377852,0.0,-9.81,37.33800000000011,8.399999999999997,0
5.5,-14.29378242274856,154.39243751228102,-3.5955334612089875,14.717079055377852,0.0,-9.81,37.42200000000011,8.399999999999997,0
5.51,-14.32973775736065,154.5386273028348,-3.5955334612089875,14.618979055377851,0.0,-9.81,37.506000000000114,8.399999999999997,0
5.5200000000000005,-14.36569309197274,154.68383609338858,-3.5955334612089875,14.52087905537785,0.0,-9.81,37.59000000000012,8.399999999999997,0
5.53,-14.401648426584831,154.82806388394235,-3.5955334612089875,14.42277905537785,0.0,-9.81,37.67400000000012,8.399999999999997,0
5.54,-14.437603761196922,154.97131067449612,-3.5955334612089875,14.32467905537785,0.0,-9.81,37.75800000000012,8.399999999999997,0
5.55,-14.473559095809012,155.1135764650499,-3.5955334612089875,14.226579055377849,0.0,-9.81,37.84200000000013,8.399999999999997,0
5.5600000000000005,-14.509514430421103,155.25486125560369,-3.5955334612089875,14.128479055377849,0.0,-9.81,37.92600000000013,8.399999999999997,0
5.57,-14.545469765033193,155.39516504615747,-3.5955334612089875,14.030379055377848,0.0,-9.81,38.01000000000013,8.399999999999997,0
5.58,-14.581425099645283,155.53448783671126,-3.5955334612089875,13.932279055377847,0.0,-9.81,38.094000000000136,8.399999999999997,0
5.59,-14.617380434257374,155.67282962726503,-3.5955334612089875,13.834179055377847,0.0,-9.81,38.17800000000014,8.399999999999997,0
5.6000000000000005,-14.653335768869464,155.8101904178188,-3.5955334612089875,13.736079055377846,0.0,-9.81,38.26200000000014,8.399999999999997,0
5.61,-14.689291103481555,155.94657020837258,-3.5955334612089875,13.637979055377846,0.0,-9.81,38.346000000000146,8.399999999999997,0
5.62,-14.725246438093645,156.08196899892636,-3.5955334612089875,13.539879055377845,0.0,-9.81,38.43000000000015,8.399999999999997,0
5.63,-14.761201772705736,156.21638678948014,-3.5955334612089875,13.441779055377845,0.0,-9.81,38.51400000000015,8.399999999999997,0
5.64,-14.797157107317826,156.34982358003393,-3.5955334612089875,13.343679055377844,0.0,-9.81,38.598000000000155,8.399999999999997,0
5.65,-14.833112441929917,156.48227937058772,-3.5955334612089875,13.245579055377844,0.0,-9.81,38.68200000000016,8.399999999999997,0
5.66,-14.869067776542007,156.6137541611415,-3.5955334612089875,13.147479055377843,0.0,-9.81,38.76600000000016,8.399999999999997,0
5.67,-14.905023111154097,156.74424795169526,-3.5955334612089875,13.049379055377843,0.0,-9.81,38.850000000000165,8.399999999999997,0
5.68,-14.940978445766188,156.87376074224903,-3.5955334612089875,12.951279055377842,0.0,-9.81,38.93400000000017,8.399999999999997,0
5.69,-14.976933780378278,157.0022925328028,-3.5955334612089875,12.853179055377842,0.0,-9.81,39.01800000000017,8.399999999999997,0
5.7,-15.012889114990369,157.1298433233566,-3.5955334612089875,12.755079055377841,0.0,-9.81,39.102000000000174,8.399999999999997,0
5.71,-15.04884444960246,157.25641311391038,-3.5955334612089875,12.65697905537784,0.0,-9.81,39.18600000000018,8.399999999999997,0
5.72,-15.08479978421455,157.38200190446418,-3.5955334612089875,12.55887905537784,0.0,-9.81,39.27000000000018,8.399999999999997,0
5.73,-15.12075511882664,157.50660969501794,-3.5955334612089875,12.46077905537784,0.0,-9.81,39.354000000000184,8.399999999999997,0
5.74,-15.15671045343873,157.63023648557171,-3.5955334612089875,12.36267905537784,0.0,-9.81,39.43800000000019,8.399999999999997,0
5.75,-15.192665788050821,157.7528822761255,-3.5955334612089875,12.264579055377839,0.0,-9.81,39.52200000000019,8.399999999999997,0
5.76,-15.228621122662911,157.87454706667927,-3.5955334612089875,12.166479055377838,0.0,-9.81,39.60600000000019,8.399999999999997,0
5.7700000000000005,-15.264576457275002,157.99523085723305,-3.5955334612089875,12.068379055377838,0.0,-9.81,39.6900000000002,8.399999999999997,0
5.78,-15.300531791887092,158.11493364778684,-3.5955334612089875,11.970279055377837,0.0,-9.81,39.7740000000002,8.399999999999997,0
5.79,-15.336487126499183,158.23365543834063,-3.5955334612089875,11.872179055377837,0.0,-9.81,39.8580000000002,8.399999999999997,0
5.8,-15.372442461111273,158.3513962288944,-3.5955334612089875,11.774079055377836,0.0,-9.81,39.942000000000206,8.399999999999997,0
5.8100000000000005,-15.408397795723364,158.46815601944817,-3.5955334612089875,11.675979055377836,0.0,-9.81,40.02600000000021,8.399999999999997,0
5.82,-15.444353130335454,158.58393481000195,-3.5955334612089875,11.577879055377835,0.0,-9.81,40.11000000000021,8.399999999999997,0
5.83,-15.480308464947544,158.69873260055573,-3.5955334612089875,11.479779055377834,0.0,-9.81,40.194000000000216,8.399999999999997,0
5.84,-15.516263799559635,158.8125493911095,-3.5955334612089875,11.381679055377834,0.0,-9.81,40.27800000000022,8.399999999999997,0
5.8500000000000005,-15.552219134171725,158.9253851816633,-3.5955334612089875,11.283579055377833,0.0,-9.81,40.36200000000022,8.399999999999997,0
